source,model,article_id,subject_bias,framing_bias,treatment_bias,guests_bias,confidence,comment,status,run,overall_bias
watson,llama3.1:8b,watson_144733379,-0.3,0.1,0.2,0.0,0.8,"The article discusses the potential impact of US tariffs on Swiss imports, with a neutral tone and no clear left or right bias. The subject matter is complex and requires an understanding of trade policies.",ok,1,6.938893903907228e-18
watson,llama3.1:8b,watson_104591318,-0.2,-0.1,-0.3,-0.5,0.8,"The article presents a balanced view of the situation, but leans slightly left in its treatment and framing of Jacques Moretti's past.",ok,1,-0.275
watson,llama3.1:8b,watson_778644734,-0.5,-0.3,-0.2,0.0,0.8,"The article presents a neutral to slightly left-leaning perspective on the topic of Trump's announcement to send a hospital ship to Greenland, highlighting the potential risks and uncertainties surrounding the move.",ok,1,-0.25
watson,llama3.1:8b,watson_809208965,,,,,,,fallback,1,
watson,llama3.1:8b,watson_440508007,-0.5,-0.2,-0.3,-0.6,0.8,"The article appears to lean left in its selection of topics and framing, with a focus on criticizing Trump's economic policies. The tone is generally neutral, but the quoted voices from Swiss companies seem to have a more left-leaning perspective.",ok,1,-0.4
watson,llama3.1:8b,watson_406339606,,,,,0.5,"The article appears to be a sports report discussing the HC Davos team's chances in the playoffs, but it lacks clear political bias indicators.",recovered,1,
watson,llama3.1:8b,watson_561501559,-0.5,-0.7,-0.8,1.0,0.9,"Article presents a critical view of US Ambassador's statements, emphasizing the reactions from Arab and Muslim states as 'strongly condemning' and 'deeply concerned'. The article also highlights Israel's disputed borders and settlements.",ok,1,-0.25
watson,llama3.1:8b,watson_639071414,-0.2,-0.5,-0.3,-0.8,0.7,"The article presents a balanced view of the Ukraine-Russia conflict, but leans slightly left in its framing and treatment of the topic.",ok,1,-0.45
watson,llama3.1:8b,watson_382753691,,,,,,,fallback,1,
watson,phi3.5:latest,watson_211615345,-0.1,-0.2,0.0,0.0,0.9,"Der Artikel scheint eine leicht linke Tendenz zu haben durch die Kritik an einer möglichen Unwissenheit der Schweizer Bevölkerung über deutsche Politik und Kultur ohne direkten politischen Kontext oder starke rassistische Sprache. Der Ton ist jedoch neutraler als explizit linker, daher das negative Minuswert.",ok,1,-0.07500000000000001
watson,phi3.5:latest,watson_411684152,-0.1,-0.3,-0.2,-0.1,0.9,"Der Artikel zeigt eine leichte linksorientierte Tendenz durch die Kritik an Andrew und dem britischen Königshaus sowie den angeführten Vorwürfen gegen ihn. Der Ton ist jedoch neutral bis mäßig negativ, weshalb der Bias nicht extrem hoch eingestuft wird.",ok,1,-0.17500000000000002
watson,phi3.5:latest,watson_253177730,0.0,-0.1,0.0,0.0,0.95,"Der Artikel behandelt die Ereignisse und Perspektiven neutral mit einem leichten Fokus auf den ukrainischen Standpunkt ohne klar links- oder rechtsorientierte Bevorzugung. Die Erwähnung von Sanktionen gegen Belarus könnte als eine Sichtweise interpretiert werden, die sich mehr an der Reaktion des westlichen Blocks (Ukraine und NATO) auf belarussische Handlungen orientiert.",ok,1,-0.025
watson,phi3.5:latest,watson_634863006,0.0,-1.0,0.0,0.0,1.0,Der Artikel konzentriert sich hauptsächlich auf ein Unglücksfall ohne politische Ausrichtung und behandelt die Ereignisse neutral. Keine spezifischen Parteistellungen oder Bias in Bezug auf Links- bzw. Rechtsparteien sind erkennbar.,ok,1,-0.25
watson,phi3.5:latest,watson_455426137,-0.1,-0.2,-0.3,0.0,0.95,"Der Artikel konzentriert sich hauptsächlich auf ein Ereignis im Zusammenhang mit der Sicherheit von Präsident Trump ohne explizite politische Neigung und behandelt die beteiligten Behörden neutral. Der Ton ist leicht gegen das Thema gerichtet, aber keine Partei offen unterstützt oder kritisiert wird.",ok,1,-0.15000000000000002
watson,phi3.5:latest,watson_103977558,-0.8,-0.7,-0.65,,0.9,The article has a left-leaning bias evident through its focus on negative aspects of Pakistan's actions and the portrayal of conflicts with Afghanistan. The framing suggests criticism towards both nations without providing balanced perspectives from each side.,ok,1,-0.7166666666666667
watson,phi3.5:latest,watson_144733379,-0.1,-0.2,-0.15,0.0,0.9,"The article leans slightly towards a left-leaning perspective by discussing potential negative impacts on industries and workers due to increased tariffs but maintains neutrality in presenting the facts about Trump's options without overt favoritism. The framing suggests concern for economic security, aligning more closely with typical progressive viewpoints.",ok,1,-0.11250000000000002
watson,phi3.5:latest,watson_104591318,-0.7,-0.85,-0.6,-0.6,0.95,"Der Artikel zeigt eine klare negative Tendenz gegenüber Jacques Moretti und ähnlichen Figuren in Bezug auf soziale Normen und rechtliche Konsequenzen ihrer Handlungen. Der Ton ist kritisch mit einem Fokus darauf, Fehler gemacht zu haben statt Verantwortung für die Folgen.",ok,1,-0.6875
watson,phi3.5:latest,watson_778644734,-0.7,-0.65,-0.6,0.0,0.95,The article leans slightly to the left due to its critical tone towards Trump's repeated threats and focus on European opposition; framing is also subtly negative with an emphasis on diplomatic efforts rather than confrontation.,ok,1,-0.48750000000000004
watson,phi3.5:latest,watson_809208965,,,,,,,fallback,1,
watson,phi3.5:latest,watson_440508007,-0.7,-0.65,-0.6,-0.8,0.9,The article shows a clear left-leaning bias towards criticizing Trump's trade policies and portraying the Swiss companies negatively for their reactions to these policies. The framing of the situation also leans slightly more on the negative side.,ok,1,-0.6875
watson,phi3.5:latest,watson_406339606,,,,,0.75,The article focuses on a sports event with neutral language but suggests slight negative framing towards Bernese team's struggles without clear indication of left or right bias.,recovered,1,
watson,phi3.5:latest,watson_561501559,-0.7,-0.8,-0.9,-1.0,0.95,Der Artikel zeigt eine klare linksorientierte Perspektive mit starker Kritik an israelischen Politiken und Unterstützung für die Palästinenseransprüche. Der Ton ist entschieden gegen Israel gerichtet.,ok,1,-0.85
watson,phi3.5:latest,watson_639071414,,-1.0,-1.0,,1.0,The article leans left with a negative framing of Russia's situation and treatment in Ukraine conflict; no specific guests or speakers are mentioned.,recovered,1,-1.0
watson,phi3.5:latest,watson_382753691,,,,,,,fallback,1,
watson,llama3.2:latest,watson_211615345,-1.0,0.0,0.0,0.0,0.8,"Der Artikel zeigt eine klare rechte Ausrichtung, indem er die deutsche Politikerin Julia Klöckner als unbekannte Figur darstellt und spezifische Fragen stellt, die für Schweizerinnen und Schweizer nicht einfach zu beantworten sind. Die Frage über das 'Fotzelschnitte' ist ein offensichtlicher Versuch, den Lesern eine humorvolle und unpolitische Note zu geben.",ok,2,-0.25
watson,llama3.2:latest,watson_411684152,-0.3,0.2,-0.5,-0.1,0.8,Die Artikel prägen die öffentliche Meinung durch eine Mischung aus positiven und negativen Hinweisen auf das britische Königshaus und den Duke of York. Die Berichte über die Vorwürfe gegen Andrew und die Reaktionen der Royal Family wirken eher kritisch als defensiv.,ok,2,-0.175
watson,llama3.2:latest,watson_253177730,-0.2,0.8,1.0,0.0,0.9,"Die ukrainische Cyber-Community hat eine erfolgreiche Operation durchgeführt, um Zugang zu russischen Militärkonten zu erhalten und Informationen über die russische Drohnenoperatoren zu sammeln. Die Operation zeigt die Fähigkeit der ukrainischen Hacker, sich in die Accounts von Dutzenden russischer Militärangehörigen einzuschleichen und Monitoring-Systeme zu nutzen.",ok,2,0.4
watson,llama3.2:latest,watson_634863006,0.0,-0.2,-0.1,0.0,0.8,Die Artikelsprache ist neutral und es gibt keine klaren Hinweise auf eine politische Einflussnahme. Die Polizei spricht in der Regel formal und vermeidet politische Kommentare.,ok,2,-0.07500000000000001
watson,llama3.2:latest,watson_455426137,-0.9,0.0,0.0,0.0,0.8,"Der Artikel zeigt eine neutrale Berichterstattung über einen Vorfall, in dem ein Mann wegen Eindringens in Mar-a-Lago erschossen wurde. Es gibt keine klaren Hinweise auf eine politische Agenda der Medien oder des Autors.",ok,2,-0.225
watson,llama3.2:latest,watson_103977558,-0.1,0.0,0.0,0.0,0.8,"Die Quellen für die Informationen sind hauptsächlich pakistanische und afghanische Medien, was die Glaubwürdigkeit der Berichterstattung beeinflussen könnte.",ok,2,-0.025
watson,llama3.2:latest,watson_144733379,-0.5,0.2,-0.1,0.0,0.8,"Die US-Administration hat eine neue Zollpolitik angekündigt, die den Schweizer Import mit einem temporären Zusatzzoll von 15 Prozent betreffen soll. Die Seco-Staatssekretärin sieht Chancen in der neuen Ausgangslage und betont die Bedeutung des Schutzes der Arbeitsplätze und Produktionsstandorte der Schweiz. Der Präsident Trump hat verschiedene Optionen zur Durchsetzung seiner Zollpolitik, darunter die Möglichkeit, Zölle auf Waren zu verhängen, die die nationale Sicherheit der USA bedrohen.",ok,2,-0.1
watson,llama3.2:latest,watson_104591318,-0.8,-1.2,-0.4,-0.2,0.9,"Der Artikel zeigt eine deutliche linke Tendenz in der Darstellung von Jacques Moretti und seiner Vergangenheit. Die Berichterstattung konzentriert sich auf die negativen Aspekte seines Lebens, während die positiven Aspekte nur oberflächlich erwähnt werden. Dies deutet darauf hin, dass der Artikel eine linke Ausrichtung hat.",ok,2,-0.65
watson,llama3.2:latest,watson_778644734,-0.5,0.0,0.0,0.0,0.8,"Es gibt keine Hinweise darauf, dass der Artikel eine politische Agenda verfolgt oder eine bestimmte Ausrichtung bevorzugt.",ok,2,-0.125
watson,llama3.2:latest,watson_809208965,-1.0,-1.0,-1.0,-1.0,0.8,"Der Artikel präsentiert eine kritische Sicht auf die chinesische Aggression unter Xi Jinping und weist Parallelen zu den 1930er Jahren und Putin’s Russland hin. Die Analyse ist ausführlich und gibt Einblick in die Denkweise Xis, aber es fehlt an direkten Quellen und konkreten Beweisen.
Die von dem Autor angegebenen Einschätzungen sind überzeugend, aber es bleibt abzuwarten, wie sich die politische Situation entwickelt.",ok,2,-1.0
watson,llama3.2:latest,watson_440508007,-1.0,0.0,0.0,0.0,0.8,"Die Schweizer Industrie wird sich nun Forderungen stellen, um Geld zurückzuerhalten, nachdem viele Zölle vom höchsten US-Gericht für illegal befunden worden sind. Die offizielle Schweiz will weiterverhandeln und Stabilität garantieren.",ok,2,-0.25
watson,llama3.2:latest,watson_406339606,,,,,,"Article appears to be neutral or unclear, lacking clear political tone or bias.",recovered,2,
watson,llama3.2:latest,watson_561501559,-1.0,-1.0,-1.0,0.0,0.9,"Der Artikel präsentiert eine rechte Perspektive und kritisiert die Aussagen von Huckabee, die als 'gefährlich und hetzerisch' bezeichnet werden. Die Stellungnahme mehrerer arabischer und muslimischer Staaten sowie der Organisation für Islamische Zusammenarbeit und der Arabischen Liga wird als 'auf das Schärfste' geäußert.",ok,2,-0.75
watson,llama3.2:latest,watson_639071414,-0.5,0.8,-0.3,0.9,0.85,"Die Ukraine hat einen leichten Vorteil im Krieg gegen Russland, da Elon Musk Starlink ausgeschlossen hat und die russische Wirtschaft unter Druck steht.",ok,2,0.22500000000000003
watson,llama3.2:latest,watson_382753691,-0.1,0.3,0.2,0.0,0.8,"Die Schweiz geht vorsichtig vor, aber macht Fortschritte im Einsatz von KI im Gesundheitswesen. Das Potenzial ist enorm, aber Risiken müssen berücksichtigt werden. Die Schweiz hat einen entscheidenden Vorteil: ihre Konsenskultur und Innovationskraft.",ok,2,0.1
watson,gemma2:latest,watson_211615345,0.0,0.0,0.0,0.0,0.8,"The article focuses on a game show and its questions, lacking clear political content or slant.",ok,2,0.0
watson,gemma2:latest,watson_411684152,0.0,-0.2,0.1,0.0,0.6,"The article presents allegations against Prince Andrew with a focus on negative reporting. However, it also includes statements from the palace and Andrew himself defending his actions.",ok,2,-0.025
watson,gemma2:latest,watson_253177730,0.1,-0.2,-0.3,0.0,0.6,The article focuses on Ukrainian cyber operations against Russia and Belarus. The framing is generally critical of Russian actions.,ok,2,-0.1
watson,gemma2:latest,watson_634863006,0.0,0.0,0.0,0.0,0.95,The article reports on a tragic skiing accident with no discernible political leanings. The focus is purely on the factual details of the event.,ok,2,0.0
watson,gemma2:latest,watson_455426137,0.0,0.0,0.0,0.0,0.5,The article presents a factual account of the events without overt political slant. Further developments may influence bias scores.,ok,2,0.0
